author,category,commentCount,description,favouriteCount,isComplete,numOfchap,pic,ratingCount,tag,title,viewer
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
ถุงทราย,# ทะเลสีเทา | ถนนสีชมพู,,"""ความจริงกูก็ชอบมาการองมาตลอดนั่นแหละ"" #กล้ารักวายุ",,จบ,,https://i.joylada.net/15666837/writer/5e6352e170362a0001853e00/cover-d06e105e-ef58-4fcc-9d1c-f8148531d8ed.jpg/thumbnail,,"#กล้ารักวายุ,#jaedo",กล้ารักวายุ ,50.4M จอย
หอหมื่นอักษร,# สำนักพู่กันจีน | นิยายแปลสุดฮิต,,,,จบ,,https://i.joylada.net/cover/tunwalai/5afd06c47a1fcd5a9cc92dea.jpg/thumbnail,,"#นิยายแปล,#เย่เฟยเย่,#จีนปัจจุบัน,#ดราม่า,#โรแมนติก,#เฮ่อจี้เฉิน,#จี้อี้",เงารักในรอยใจ,120.5M จอย
แยมขนมปัง,# ท่าเรือสีรุ้ง,,"ชีวิตที่แสนสุขของผมต้องพังทลายลง เพียงเพราะผมต้องกลายมาเป็น ""น้องชาย"" ของผู้ชายที่ร้ายกาจ ความเจ็บปวดของผม คือ ความสุขของมัน (ธีมxพู่กัน)",,จบ,,https://i.joylada.net/20372247/writer/5e983e4f1d9e7e0001db89e5/cover-58a81448-38bf-4286-aa12-fe6bdf2bb897.jpg/thumbnail,,"#ป๋อจ้าน,#หวังอี้ป๋อ,#เซียวจ้าน,#อี้จ้าน,#พี่น้อง,#น้องบำเรอ,#พี่ชาย,#น้องชาย,#ธีมพู่กัน,#นิยายวาย",[END] My Brother น้องชายคนนี้เป็นของผม || BL/Yaoi,32M จอย
บ่าวN,# ท่าเรือสีรุ้ง,,'จูบผมหน่อย'.... 'นายรู้มั้ยนายกำลังทำอะไร' 'จูบผม!!!' 'นายพูดเองนะ',,,,https://i.joylada.net/13433987/writer/5f5c37df1f8a1900011a6e66/cover-b9f97d10-5a5a-43c9-b313-f8035a08b858.jpg/thumbnail,,"#หยิ่นวอร์,#yin,#war,#N,#เสี่ย,#วอร์เด็กเสี่ย,#บ่าวN,#หยิ่น,#วอร์,#คุณหยิ่น",ผมเป็นเด็กเสี่ย ss1  #หยิ่นวอร์ #เด็กเสี่ยหยิ่น #คุณหยิ่น,5.2M จอย
ทรงโจร🚬,# ทุ่งลิลลี่,,ไม่ว่าเธอจะเคยเป็นใคร..จะผ่านอะไรมา' ขอจงอย่าเป็นกังวล..เพราะนี่คือคนของเธอ🖤,,จบ,,https://i.joylada.net/20688975/writer/5e626cdd61b28f0001c7b2ad/cover-9e602066-efad-47b1-b2bf-e42a911cb277.jpg/thumbnail,,"#เลสเบี้ยน,#รักต่างวัย,#หญิงรัก​หญิง,#ทรง​โจร",เหนือจรดฟ้า,14.2M จอย
โดน คนนี้โดน,# ทุ่งลิลลี่,,เจ้าของร้านนี้มันเป็นใครวะ -แต่งไว้อ่านเอง-,,จบ,,https://i.joylada.net/13665335/writer/5e1fdb630087d600017c9320/cover-4057cb51-002e-4c16-93d5-443f16445e94.jpg/thumbnail,,#โดนคนนี้โดน,ร้านเหล้าไหนเล่ามาซิ ,59.6M จอย
•oxxo•,# ถนนสีชมพู | ทะเลสีเทา,,เรา2คนมันต่างกันเกินไป เรื่องของเราคงเป็นไปไม่ได้หรอก,,จบ,,https://i.joylada.net/12372125/writer/5cf8624e8c2dda0001ccee5f/cover-0d072e43-db0f-4b91-a2d6-d87daf10f393.jpg/thumbnail,,"#Loveisnot,#Gooddy7",Love is not รักที่เป็นไปไม่ได้,367.8M จอย
แจ๊คสันเรียกสามีนี่ไม่เล่นนะจะเอาจริงๆ,# ถนนสีชมพู | ทะเลสีเทา,,หมอหนุ่มเจ้าของโรงพยาบาล เบื้องหน้าพ่อพระที่หลายคนนับถือ แต่เบื้องหลังคือมาเฟียพ่อค้าอาวุธรายใหญ่ แบมพาแม่ที่ป่วยมารักษาจึงเอาตัวเองจ่ายแทน,,จบ,,https://i.joylada.net/20648314/writer/5e5b4dccc5058500011a3b1e/cover-240b0a10-2fd3-4d16-ab55-f816cbf4000f.jpg/thumbnail,,"#got7,#mark,#bambam,#มาเฟีย,#นางบำเรอ,#มาร์ค,#แบม,#แบมแบม",Fire เล่นกับไฟ,1.9M จอย
SDM💕,# ถนนสีชมพู | ทะเลสีเทา,,-■เธอเป็นผู้หญิงที่ผมรักมาก เเต่เธอกลับหักหลังผมในวันที่ผมมีเเค่เธอคนเดียว เพราะเธอมันเห็นเเก่เงิน!!,,จบ,,https://i.joylada.net/11957573/writer/5a4f9cfe76d5eb0001a79e1c/cover-531eb03e-ff68-4903-8da7-7dcb8da65025.jpg/thumbnail,,"#ผู้หญิงเห็นเเก่เงิน,#ผมต้องเเก้เเค้นผู้หญิงเลวๆอย่างเธอให้สาสม,#Gold digger,#ผมต้องเเก้เเค้นผู้หญิงหน้าเงินอย่างเธอให้สาสม[Gold digger]",เธอมันผู้หญิงเห็นเเก่เงิน |GUY-SOL|,113.5M จอย
pe.sailor,# ทุ่งลิลลี่,,:สรุปชื่ออะไร :สำคัญ​หรอ ก็คนเดียวกันหมดนิ,,จบ,,https://i.joylada.net/19212893/writer/5dc3075e76632a0001c3b061/cover-a19b26b5-1c1b-4ad5-b66a-decefd7ba1bd.jpg/thumbnail,,"#jenlis,#jenlisa,#จัสหมอก",Spy my love 🚫,21.6M จอย
ขนมหวานวันเกิด 🍰,# ทุ่งลิลลี่,,☺: ลุงไหนว่ะมึง 😏: ก็อิพี่ที่ชื่อลุง แล้วก็ชอบทำตัวเหมือนลุงไง,,จบ,,https://i.joylada.net/17731563/writer/5e0ba3154fdc9100011f892a/cover-399b0bd3-ee4c-40a7-b4b7-6b1702f32aa0.jpg/thumbnail,,"#ปัญเจนนิษฐ์,#ปัญ,#เจนนิษฐ์,#ปัญเต็น,#punjennis,#punbnk48",ลุง,4.3M จอย
กามเทพตัวน้อย👼,# ถนนสีชมพู,,(ไม่บอก อ่านเองนะค่ะ) ช-ญ ไม่มีเจตนาให้เมนเบอร์เสียหาย,,จบ,,https://i.joylada.net/21077129/writer/5f6b5da828b44c00010e86c9/cover-f005e02c-5a85-4ea8-9767-aa71dc8dd405.jpg/thumbnail,,"#ปัญเจนนิษฐ์,#น้ำหนึ่งเนย,#โมแก้ว,#BNk48",3พี่น้อง,2.8M จอย
นิยาย แคทู ,# ทะเลสีเทา,,การที่ต้องเลือกเดินจากไปทั้งที่ยังรักมันทรมานที่สุดแต่ถ้าเลือกที่จะอยู่เพื่อรอโดยไม่มีความหวังการเดินออกจากจุดที่ยืนอยู่เพื่อรักษาหัวใจตัวเองมันคงดีที,,จบ,,https://i.joylada.net/18942347/writer/5fc62ab53537a20001c4c061/cover-68735e0b-917d-420d-ace3-7ad27b94c665.jpg/thumbnail,,#นยลก,เธอกับเค้าและรักของเรา ,422.1K จอย
Mam Numam,# บ้านหรรษา | ถนนสีชมพู,,ความรักระหว่างสาวน้อย กับนายทหารเรือที่หล่อ หยิ่ง มีเสหน์ แถมมีเรือพวงมีอีก ความรักจะเป็นอย่างไรต่อไป....,,,,https://i.joylada.net/12651698/writer/5fd4211654f694000148f7f2/cover-0fc79823-c595-4f94-a867-5d80a1383c0b.jpg/thumbnail,,"#หมาก,#คิมหมาก,#หมากปริญ,#คิมเบอร์ลี่",🐥🐥สาวน้อย....สื่อรัก🐣🐣,628K จอย
Love Forever.,# ทะเลสีเทา | ถนนสีชมพู,,คนบ้าอะไรชื่อกระเต็น,,,,https://i.joylada.net/20298355/writer/5fb08182fae73a0001a400a9/cover-9237ec56-4b6c-4d53-a66a-f06cf6c07453.jpg/thumbnail,,"#ปัญเจนนิษฐ์,#น้ำหนึ่งเนย,#อรตาหวาน,#เฌอสิค",หอบรักฝากเธอ,551K จอย
Memories 🍂,# ถนนสีชมพู | ทะเลสีเทา,,' ก็เเค่เเฟนเก่า ยังไงก็สู้ของใหม่ไม่ได้หรอก ' ไม่ว่ายังไงกูจะทำให้มึงหันมารักกูให้ได้,,จบ,,https://i.joylada.net/9434867/writer/5ed34b1bfca0770001ff41bf/cover-524683aa-0e11-4a55-a6bc-71ec3a4c92f2.jpg/thumbnail,,"#นิยาย,#นิยายโรเเมนติก,#ป๋อจ้าน,#kookv,#badboy",Secret Love ' รักฉบับเพื่อน,1.3M จอย
_NPJ_,# ถนนสีชมพู | ทะเลสีเทา,,ผมเจอยัยเด็กปี 1 ที่ทำให้ผมซวยตั้งแต่วันแรก แต่หลังๆมันจะเป็นยังไงกันนะ,,จบ,,https://i.joylada.net/18893651/writer/5d5907e67593c40001825e9f/cover-3162d96b-8e87-4ab1-9524-f38fc258cf47.jpg/thumbnail,,"#ปัญเจนนิษฐ์,#PunJennis,#Punjennis,#punjennis,#PunTan,#ปัญเต็น",น้องปี 1 กับพี่ปี 3 ปากเสีย ,3.1M จอย
นายแว่น😎,# ถนนสีชมพู | บ้านหรรษา,,นี้ฉันกลายเป็นพี่เลี้ยงจำเป็นเหรอเนี้ย😟😟,,จบ,,https://i.joylada.net/6547390/writer/5e64bf9070362a00012d0912/cover-da194742-978d-40ac-992b-e37d964e8b45.jpg/thumbnail,,"#jenlisa,#lisa,#jennie,#พี่เลี้ยง",🧸รักได้ไหม​ ยัยพี่เลี้ยง♥️🧸,12.6M จอย
น้ำสุวรรณ​,# ถนนสีชมพู | ทะเลสีเทา,,เด็ก​หญิงสตังค์​วัยห้าขวบ​ ไปสู่นางสาวสตังค์​วัยยี่สิบ​ห้า​ เรื่อง​ราวจะวุ่นวาย​ขนาดไหน​ .. ฝากติดตาม​ด้วย​นะคะ​,,จบ,,https://i.joylada.net/9063915/writer/5d31b47ee39b5d000112c1a3/cover-f8df0018-c157-45c7-97f7-cf2e7e3557db.jpg/thumbnail,,"#โซ่,#มาเฟีย,#น่ารัก,#แอบรัก",มาเฟีย​ลูก​ติดกับ​คุณแม่​รับจ้าง​2,13.5M จอย
𝙉𝘾𝙉𝙏_48,# ทุ่งลิลลี่,,ชื่อตัวละครรุ่นพ่ออาจจะไม่ตรงกับภาพขออภัยด้วย,,จบ,,https://i.joylada.net/19351714/writer/5e983cd11d9e7e0001da496a/cover-ec19cef3-b1e7-42e9-8382-3646118c2fcf.jpg/thumbnail,,#NCNT_48, Dear gentlemen Ss1-สุภาพบุรุษที่รัก Ss1 [เเก้ไขเเล้ว],16.2M จอย
Is'real,# ทุ่งลิลลี่,,J : ท่านมันคนเจ้าเลห์! L : เจ้าก็คนเจ้าเลห์!,,จบ,,https://i.joylada.net/17547376/writer/5da5e3164fc6d30001d2132b/cover-45129cf8-7059-454a-a717-d3f524559552.jpg/thumbnail,,"#vampire,#jenlisa,#jennie,#lisa",SS1 Vampire🌚 | Jenlisa,21.9M จอย
ผลส้ม สีชมพู 🌸🌸,# ถนนสีชมพู | ทะเลสีเทา,,คนที่เขาไม่เคยต้องการ ขับไล่ไสส่งทุกวิถีทางเพื่อให้หล่อนออกไปจากชีวิต,,,,https://i.joylada.net/9436649/writer/5d8635fd4fc6d3000185205f/cover-9088e552-0069-41c9-ab8f-7e6cd481fb70.jpg/thumbnail,,"#พันธนาการรัก,#ผลส้มสีชมพู",พันธนาการรัก  [ฉบับตัดฉากNC] ,33.9M จอย
มาดามดึ๊ก,# ทุ่งลิลลี่,,ต่อจาก#ทดลองรัก,,จบ,,https://i.joylada.net/11698626/writer/5c8dd1ff292b9a000138af3a/cover-d1fae1ae-520b-4c15-a229-f55a7f211260.jpg/thumbnail,,"#คุณหนูหรรษา,#ทดลองรัก,#Jenlisa",#คุณหนูหรรษา ,63M จอย
หมีคังงงง,# ทุ่งลิลลี่,,:เพื่อนที่ไหนเขาแอบกินกันว่ะ 💞>1️⃣/1️⃣<Jenlisa,,จบ,,https://i.joylada.net/15249466/writer/5c23b9800dc5cb0001b0fea4/cover-5d7052c5-83f3-4328-a7fa-7380b86057b8.jpg/thumbnail,,#เพื่อนกันมันส์ดี,เพื่อนกันมันส์ดี,73.7M จอย
rabbitnie,# เขตอาถรรพ์ | ทะเลสีเทา,,อีกหนึ่งเรื่องราวจาก 'ดอกไม้ราตรี' รู้หรือไม่ว่าการพัวพันกับเรื่องลี้ลับของดินในดอกไม้ราตรี ไม่ใช่ประสบการณ์ครั้งแรก,,จบ,,https://i.joylada.net/8500174/writer/5da15db44fc6d300014d042a/cover-9531e149-858a-4966-a319-65febeb90cc7.jpg/thumbnail,,"#หัสดินทร์,#ดอกไม้ราตรี,#rabbitnie",หัสดินทร์ (ดอกไม้ราตรี Side Story),44.7M จอย
แยมขนมปัง,# ท่าเรือสีรุ้ง,,เพราะความเมาของผมในคืนนั้น เลยทำให้ผมได้มาเจอกับ 'ผู้กองเขตแดน' ผู้ชายที่ดิบโหด ป่าเถื่อนที่สุดเท่าที่ผมเคยเจอมา!! (เขตแดน×เบส),,จบ,,https://i.joylada.net/20372247/writer/5f2446731f8a190001f7c4d6/cover-44d0d781-5fe4-4724-bd0d-2f517d6c691b.jpg,,"#ตำรวจ,#ผู้กอง,#ผู้กองเขตแดน,#เขตแดนเบส,#แยมขนมปัง,#นิยายวาย,#สถาปนิก,#เขตแดน,#ไบร์ทวิน",[END] My Police ผู้กองตัวร้ายของนายสถาปนิก || BL/Yaoi,13.5M จอย
หอหมื่นอักษร,# สำนักพู่กันจีน | นิยายแปลสุดฮิต,,,,,,https://i.joylada.net/cover/tunwalai/5ddf3f4a1f727c1a7885b762.jpg/thumbnail,,"#นิยายแปล,#สือเย่ว์เมียวเมียว,#จีนโบราณ,#โรแมนติก,#ดราม่า,#เกิดใหม่,#วังหลวง,#ซูจิ่วซือ,#กู้เฉินหรง",หวนแค้นชะตารัก,51.3M จอย
ผลส้ม สีชมพู 🌸🌸,# ถนนสีชมพู | ทะเลสีเทา,,“อทิต”ปฏิเสธรัก ฉัน”ริต้า” อย่างไร้เยื่อใยจากคำเหยียดหยามทำให้ฉันปฏิญาณตนว่าจะเอาชนะเขาในทุกๆเรื่อง ทั้งเรื่องของหัวใจก็เช่นกัน,,จบ,,https://i.joylada.net/9436649/writer/5b9e6bf852ab1b0001e769d6/cover-96e39d7d-769b-4915-a0cc-5a74f2b58a59.jpg/thumbnail,,"#อำนาจรักคุณชายแบดบอย,#ผลส้มสีชมพู,#อทิต,#ริต้า",[อทิต❤️ริต้า] อำนาจรัก คุณชายแบดบอย (อ่านลำดับที่ 22),101.2M จอย
Nini .. Lili,# ทุ่งลิลลี่,,- คุณเคยรักหนูบ้างมั้ย ?! - ไม่สำคัญว่าจะรักหรือไม่รัก เพราะเธอเป็นคนของคุณ !!,,,,https://i.joylada.net/17801383/writer/5eb9664ba46cb9000189768a/cover-a1947385-effb-43fe-8a65-da6d3a6157a4.jpg/thumbnail,,#คนของคุณ,คนของคุณ . ,21M จอย
หอหมื่นอักษร,# สำนักพู่กันจีน | นิยายแปลสุดฮิต,,,,,,https://i.joylada.net/cover/tunwalai/5fbe099b5eb71227245a860a.jpg/thumbnail,,"#นิยายแปล,#จื่ออี281,#จีนโบราณ,#โรแมนติก,#ดราม่า,#ทะลุมิติ,#เกิดใหม่,#แก้แค้น,#หลินหลัน,#หลี่ซิ่วฉาย,#หลี่หมิงอวิน",ปฏิญญาค่าแค้น,4.3M จอย
Teehittt,# ถนนสีชมพู | ทะเลสีเทา,,: ชีวิตนี้เราอยากได้อะไรก็ต้องได้ รวมถึงหมอมิณทร์ด้วย,,จบ,,https://i.joylada.net/9158666/writer/5e652cca70362a0001789f13/cover-a5626bfc-875b-4f82-8136-87268e8e4414.jpg/thumbnail,,#หมอมิณทร์,คุณหมอมิณทร์ |Teehittt,313.1M จอย
_NPJ_,# ถนนสีชมพู | ทะเลสีเทา,,ห่วงในฐานะพี่ชายและน้องสาว [SS1] คำปรึกษา [SS2] ห่วง [SS3] ห่าง,,จบ,,https://i.joylada.net/18893651/writer/5d89be314fc6d30001dad194/cover-33c4529d-4dbe-4cf7-ad87-1174b8ede516.jpg/thumbnail,,"#ปัญเจนนิษฐ์,#ปัญเต็น,#PunJennis,#PunTan,#BNK48,#ห่วง",ห่วง (SS2),5M จอย
หอหมื่นอักษร,# สำนักพู่กันจีน,,,,,,https://i.joylada.net/cover/tunwalai/5f17dfb0a3afe822e4942822.jpg/thumbnail,,"#นิยายแปล,#อวิ๋นจี,#จีนโบราณ,#โรแมนติก,#แฟนตาซี,#ฝึกเซียน,#โม่เทียนเกอ",ลำนำสตรียอดเซียน,18.5M จอย
MyBabyShark,# ทุ่งลิลลี่,,#MyBoss : มังกรแดงมันจะเป็นยังไงก็ช่าง กูไม่สน,,,,https://i.joylada.net/17941745/writer/5eb0c27cc0c4ce00010b0117/cover-0c5c62fd-133a-4690-b0db-4520ed91a26d.jpg/thumbnail,,"#ปัญเต็น,#ปัญเจนนิษฐ์,#MyMafia,#TheThreeMy,#MyBandit,#MyBoss",TheThreeMy [3in1],81.5M จอย
💜 𝐉𝐨𝐲𝐥𝐚𝐝𝐚𝐦𝐚𝐫𝐤𝐭𝐮𝐚𝐧𝟗𝟑 💜,# ถนนสีชมพู | ฟีลกู๊ดคาเฟ่,,🚨(ช+ญ)🚨 : ทำไมคุณหนูชอบเอาแต่ใจตัวเองจังครับ.. : ชอบเอานายด้วย!!!!><,,จบ,,https://i.joylada.net/24759885/writer/5fd0db0e3537a200018d946b/cover-35606367-3909-4956-8bd3-6c03d29f5482.jpg/thumbnail,,"#มาร์คแบม,#Markbam",😒🔞คุณหนูขี้เหวี่ยง | มาร์คแบม | Markbam,5.2M จอย
whisper_shine,# ทะเลสีเทา | ถนนสีชมพู,,เชื่อเถอะ สักวันเราก็คงได้เจอกัน...,,จบ,,https://i.joylada.net/11637341/writer/5ca253e55e2df700014a78d2/cover-462001d3-6b1c-4204-adbc-2a5288a5fdbe.jpg/thumbnail,,"#,#เจ้าโอลาฟของคุณจูน,#Jenlisa,#Jenlice,#เจนลิซ,#เจนลิซ่า",  • CLOSE • [ JENLISA ],38.9M จอย
ต้มยำขาหมู,# ถนนสีชมพู,,ฉันรักเธอมากนะ หนูก็รักคุณค่ะ,,จบ,,https://i.joylada.net/8390463/writer/5ec1347c12c93500017c763a/cover-932ee19c-1ce1-46b7-9110-ffddd13660b1.jpg/thumbnail,,"#กินเด็ก,#Lisa,#Blackpink,#yuri,#หญิงรักหญิง,#เลสเบี้ยน",[มี E-book] เธอคือดวงใจของฉัน,2.4M จอย
ไอร่น้องสาว~,# ทุ่งลิลลี่,,,,,,https://i.joylada.net/14558981/writer/5edc9826dfcc3c00018eef2d/cover-52d8dbea-9a53-45b7-8300-aa984d40126c.jpg/thumbnail,,"#nnn,#NNN,#น้ำหนึ่งเนย,#เนยน้ำหนึ่ง",one night stand 🌚😏,4.2M จอย
NuuMars,# ทะเลสีเทา | ถนนสีชมพู,,....,,,,https://i.joylada.net/9309724/writer/5d0f0b9bc8ba1f0001221153/cover-01ce87fe-9e38-4858-91d3-91c95e568829.jpg/thumbnail,,"#เพิร์ธ,#เซ้นต์,#เพิร์ธเซ้นต์,#Perth,#Saint,#Trigon",เพียงดิน,8.9M จอย
•ชาเขียว•,# ถนนสีชมพู | ทะเลสีเทา,,' ฉันมีศักดิ์เป็นแม่เลี้ยงของคุณนะ ! ' ' ฉันไม่สน ',,จบ,,https://i.joylada.net/18362803/writer/5de456e5b7755600011f2993/cover-ff8df6a3-c6dc-49e5-9963-e773afd069af.jpg/thumbnail,,#แม่เลี้ยง,แม่เลี้ยง,15.8M จอย
AGUSTD.,# ถนนสีชมพู | ทะเลสีเทา,,SHL 4 (Hall x Lizz) ยิ่งฉันเมินเขามากเท่าไหร่ แต่ดูเหมือนเขาจะยิ่งเข้าหาฉันมากขึ้นเท่านั้น ใครก็ได้ช่วย 'ลิซ' จากเงื้อมมือเสือร้ายอย่างเขาที!,,จบ,,https://i.joylada.net/10586805/writer/5a3dd5dab66e9f0001b61844/cover-a28eb8bc-c6ad-4d6e-9552-f2c80fdce431.jpg/thumbnail,,"#SOHOTLOVE,#ระวังรักร้ายของนายเพลย์บอย,#ฮอล,#ลิซ",Flirt with you ระวังรัก(ร้าย)ของนายเพลย์บอย,1305M จอย
ผลส้ม สีชมพู 🌸🌸,# ถนนสีชมพู | ทะเลสีเทา,,วีนัส : ฉันยอมให้เค้ามีคนอื่นเพราะไม่อยากให้เค้าเบื่อฉัน ตะวัน: ทำไมผมต้องหยุดอยู่กับผู้หญิงคนเดียวเพียงเพราะการคุมถุงชนของผู้ใหญ่ด้วย?,,จบ,,https://i.joylada.net/9436649/writer/5b62c6b9fbf1580001977ccb/cover-92342391-7a07-4a4e-9a57-d2f9d0394717.jpg/thumbnail,,"#ล็อคหัวใจนายคาสโนว่า,#ผลส้มสีชมพู",[ตะวัน❤️วีนัส] ล็อคหัวใจ นายคาสโนว่า(อ่านลำดับที่17),447.6M จอย
ทา-โอ,# ทุ่งลิลลี่,,แผลเก่าไม่ทันหาย ไปสร้างแผลใหม่เก่งจริงๆ,,จบ,,https://i.joylada.net/14082073/writer/5f85af0cecd09c00017e6136/cover-c44e4ec9-d66f-4d4f-a40d-613ed36e0338.jpg/thumbnail,,"#bnk48,#เฌอแก้ว",ปลอดภัย(อันตราย)......(Comfortzone),666.2K จอย
หอหมื่นอักษร,# สำนักพู่กันจีน | นิยายแปลสุดฮิต,,,,,,https://i.joylada.net/cover/tunwalai/5e2e7eda344e9510685510da.jpg/thumbnail,,"#นิยายแปล,#สือเย่ว์เมียวเมียว,#จีนโบราณ,#ตลก,#ทะลุมิติ,#หลิงอวี้จื้อ,#เซียวเหยี่ยน",ชายาหยุดเย้าข้าเสียทีเถิด,111.4M จอย
👅のαĽ|ηĜ💋,# ท่าเรือสีรุ้ง,,อยากให้รักเป็นแบบไหน อยู่ที่ตัวคุณจะออกแบบมัน,,จบ,,https://i.joylada.net/15007360/writer/5f34fe88c86a4300015602aa/cover-6a86f03b-80ea-4b35-9da5-418778eeb461.jpg/thumbnail,,"#มิวกลัฟ,#mg,#mewgulf,#รักออกแบบ",🧸Love Design✒🔞 #รักออกแบบมก.[Mewgulf],20.9M จอย
หอหมื่นอักษร,# สำนักพู่กันจีน | นิยายแปลสุดฮิต,,,,,,https://i.joylada.net/cover/tunwalai/5f212ab2b02bf6286830a9ea.jpg/thumbnail,,"#นิยายแปล,#ต้าม่อฉี่ซี,#จีนโบราณ,#โรแมนติก,#แฟนตาซี,#เกิดใหม่",ลิขิตกลกาล,20.8M จอย
นักเขียน​สมัคร​เล่น,# ถนนสีชมพู,,น้ำค้าง หญิงสาวที่ถูกขอร้องให้แต่งงานกับลูกชายของผู้มีพระคุณ แม็ก คาร์ลอส ชายหนุ่มผู้รักสนุก ที่ได้รับฉายาเพลย์บอยตัวพ่อ แห่งนครนิวยอร์ก,,จบ,,https://i.joylada.net/9465338/writer/5e1fe893247bae000174e52d/cover-b01f07b7-b6aa-4494-b8c7-0409ea011c28.jpg/thumbnail,,#เพลย์บอย,เพลย์บอยอ้อนรัก,335K จอย
ภูมิแพ้เดวิด,# ทะเลสีเทา | ถนนสีชมพู,,2499 ปีที่อันธพาลมีจำนวนมากกว่าพระ 09/08/2020,,จบ,,https://i.joylada.net/9008208/writer/5f22e54390584a00012a8d62/cover-c4ac0259-bc5a-4a50-bf2a-9525e0a11821.jpg/thumbnail,,"#ไม่เดียงสา,#นยลก,#ภูมิแพ้เดวิด",#ไม่เดียงสา,28.9M จอย
𝙨𝙪𝙜𝙖𝙧𝙗𝙧𝙤𝙬𝙣.,# ท่าเรือสีรุ้ง,,มึงพร้อมโอน กูพร้อมส่ง ***ทุกชิ้นกูใช้แค่ครั้งเดียว ไม่นิยมใช้ซ้ำ***,,จบ,,https://i.joylada.net/7583700/writer/5c70350aff2df70001f46b8f/cover-018c99e7-e922-4f33-b379-c5afcd78709c.jpg/thumbnail,,"#ขายเก่ง,#sellgood,#MarkBam",Sell Good,23.4M จอย
Halin,# ท่าเรือสีรุ้ง,,“ผมเข้าไปรอพี่ในห้องน้ำได้มั้ย ผมไม่อยากอยู่คนเดียว” “บ้าไปละมึงอ่ะ บ้านก็บ้านมึง จะกลัวอะไรนักหนา” “นะ นะพี่ไบร์ท ให้ผมเข้าไปด้วย...,,จบ,,https://i.joylada.net/9784191/writer/5c79774df0379a0001cdec4d/cover-10561eed-f343-4da6-aabd-c9648332a96f.jpg/thumbnail,,"#นิยายวาย,#ชายรักชาย,#ไบร์ทนิว,#พอร์ชเก้า,#Halin",เติมรักให้เต็มใจ... พี่ชายข้างบ้าน (มี E-Book),78.4M จอย
KIMMANOBAN23,# ทะเลสีเทา | ถนนสีชมพู,,เธอๆ ทำเสื้อในร่วงอ่ะ..,,จบ,,https://i.joylada.net/13348331/writer/5d7de2794fc6d3000191c343/cover-8da7ddb5-7ce9-4df9-94cd-ac3ee1fff212.jpg/thumbnail,,#kimmanoban23,DOUBLE S (END),28.4M จอย
ยัยน้องง🥬,# ถนนสีชมพู,,ไม่สนุกหรอกอย่าเสียเวลาอ่านเลย🥺,,จบ,,https://i.joylada.net/24423687/writer/5f563ae21f8a19000115bc46/cover-ba262a36-e12d-49a2-a19d-708b45d43a56.jpg/thumbnail,,"#หวานใจมิวกลัฟ,#มิวกลัฟ,#MewGulf",หมีพูไม่ได้อ้วนน่ะ!#มิวกลัฟ,7.3M จอย
purpis9,# ถนนสีชมพู | ทะเลสีเทา,,: เธอแม่งไม่ปกติว่ะ,,จบ,,https://i.joylada.net/6189721/writer/5ef34af71a5cfe0001ebef5f/cover-082a5986-cab0-4b64-91a8-41058f9095dd.jpg/thumbnail,,"#Hunlice,#Chanrose,#Jenkai,#Jiho,#Lizkook,#พี่เซนต์น้องฟรองซ์,#ฟิน,#จิกหมอน,#purpis9,#Jaehyun",What’s wrong with you,11.4M จอย
เจ้าหญิงสีชมพูว🌸,# ถนนสีชมพู | ทะเลสีเทา,,อุบัติเหตุพาให้เรามาเจอ หรือฟ้าตั้งใจให้เรามารักกันกันเเน่นะ?[march] คนเเบบมาช สำหรับฉันมันได้เเค่เพื่อน[mena],,จบ,,https://i.joylada.net/17494882/writer/5cb9dba6b1ab5a00011a80a8/cover-8a500108-8958-4729-ad48-37890f412de7.jpg/thumbnail,,,ผมเผลอไปเเอบรักยัยข้างห้อง💌|MARCH•MENA|📍{mini story},50.7M จอย
