,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
0,0,2021-03-03 04:30:51,#สถานะ,true4utv,True4U (ทรูโฟร์ยู) - ช่อง 24,53008,"'นท เดอะสตาร์' เฟิร์มสถานะ 'เจ มณฑล' เป็นแค่พี่น้อง

https://t.co/8UUzxgeTCF

#นทเดอะสตาร์ #เจมณฑล #สถานะ #นทเจ", /นทเดอะสตาร์/เจมณฑล/สถานะ/นทเจ,0,1,true4utv,True4U (ทรูโฟร์ยู) - ช่อง 24
1,1,2021-03-02 09:58:09,#สถานะ,janta_ploy,รอวันที่เข็มเเข็งเเล้ว...จะทำทุกอย่างให้ดีขึ้น✌,5,"เคยยอมโง่เพื่อรักษาบางสิ่งไว้ 
ตอนนี้ฉลาดแล้วเลยยอมปล่อยสิ่งนั้นไป
ไม่เสียใจ ไม่ทุกใจเหมือนที่เคยเป็น
_______________________________
#สถานะ #ความสัมพันธ์ #เวลา #ความอดทน #ความลับ #อายุ #แคปชั่น #ย้อนแย้ง #ประหลาด", ,8,6,janeput64,ความจริงยิ่งเจ็บ ควรเก็บไว้ในความทรงจำ *.-*อดีต ปัจจุบัน อนาคต*_*
2,2,2021-03-02 09:58:04,#สถานะ,janta_ploy,รอวันที่เข็มเเข็งเเล้ว...จะทำทุกอย่างให้ดีขึ้น✌,5,"เบื่อกับความรู้สึกเดิมๆ ที่เธอทำให้ฉันเป็นแบบนี้

_________________________________
_______________________________
#สถานะ #ความสัมพันธ์ #เวลา #ความอดทน #ความลับ #อายุ #แคปชั่น #ย้อนแย้ง #ประหลาด #เบื่อ #ไม่ชัดเจน #ผิดพลาด", /สถานะ,10,12,janeput64,ความจริงยิ่งเจ็บ ควรเก็บไว้ในความทรงจำ *.-*อดีต ปัจจุบัน อนาคต*_*
3,0,2021-01-25 14:33:05,#สถานะ,Ploy_2433,เเอค รอง ไว้ ฟอล,22,คนอยากได้สถานะชัดเจนแปลกตรงไหน สมัยพ่อแม่ปู่ย่าตายายเขาก็ชัดเจนกันทั้งนั้น ไอ้ที่แปลกคือมีแต่ ความรู้สึก ไม่มีสถานะ นั่นคือความไม่รับผิดชอบอย่างนึง คือกล้ารู้สึก กล้าคุย กล้าอยากได้ แต่ไม่กล้ารับผิดชอบสถานะ #ความชัดเจน #สถานะ #คนคุย, ,1,1,Sarangheryo,ความทรงจำสีจาง ทุกข้อความ ทุกเรื่องราวมักจะมีความทรงจำของมันอยู่เสมอ ID:maypepe
