,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
0,0,2021-03-09 13:01:00,#ที่รักของคุณดล,chaya_zzz,,15,"แจ้งข่าว🎉[jikii_neko]เปิดพรี
🌟Love Baker #ที่รักของคุณดล
📆เปิดพรีถึง 5/4/64
💵400฿ รวมส่ง
📮สั่งซื้อ:https://t.co/hdj7fd8Nmk
📚ลองอ่าน:https://t.co/jS7i21MoNi
#นิยายวาย #แนะนํานิยายวาย 
#นิยายวายแต่ง https://t.co/WQUy6cyG14", /ที่รักของคุณดล,15,12,littlejune_p,"🐇•JUNE•💫
📍แจ้งข่าวสารY นิยายY ต่างๆ😳
💬อ่านนิยายแล้วบอกต่อ
😂เราจะถล่มกองดองไปด้วยกัน~☺️
📚นิยายที่สปอยล์👉 #จูนอ่านนิยาย
📣ขายนิยายวายอ่านเอง สภาพดี☺️"
1,2,2021-03-09 06:17:52,#ที่รักของคุณดล,KonakaPc13,ผู้ที่ข้าพึงใจ เอาใจข้าไปให้สุนัขกินก็ช่างปะไร🥲🥰❤️                       • • •TGCF🦋🌸•#BL #นิยายแปลจีน #นิยายวายแปลจีน #สวรรค์ประทานพร #เทียนกวานซือฝู,6,126) #ที่รักของคุณดล Mpreg นายเอกขอเลิกกับพระเอกเพราะจับได้ว่ามีคนอื่น พอ.ตามง้อตามอธิบาย นอ.ใจแข็งมาก แต่ทั้งคู่ก็รักกันมากสุดๆจนคืนดีกันได้ พระเอกคลั่งรักอีกคนที่ละมุนมาก ดูแลดีที่หนึ่ง ส่วนนอ.เปิดร้านขนม ที่นิสัยน่ารัก น่าเอ็นดู ภาษาดี อ่านง่าย สนุกมากค่ะ 9/10 #แนะนํานิยายวาย https://t.co/ccxOXB2m3V, /ที่รักของคุณดล,420,490,fictionyaoi1,แนะนำนิยายวาย #จบแล้วทุกเรื่อง #แนะนำนิยายวาย #วายล้วนล้วนรีวิว |18.11.2019| รีวิวและคะแนนตามความชอบส่วนบุคคล ถ้าอวยเยอะก็คือชอบมาก ขออภัย | ติดต่องานได้ที่ DM
2,4,2021-03-09 02:19:45,#ที่รักของคุณดล,Dream_ncw,blue & grey ⁎⁺˳ // #gukkooxds // #give_adream,3796,"15. #ที่รักของคุณดล จบแล้ว

— เรื่องนี้เราร้องไห้นะ มันแบบอินมากกกกกทุกคน แต่ฟีลกู้ดเว้ย แฮปปี้เอนจิงๆๆไม่หลอก!!
https://t.co/68UgBxbQ43", /ที่รักของคุณดล,0,0,Dream_ncw,blue & grey ⁎⁺˳ // #gukkooxds // #give_adream
3,7,2021-03-03 13:56:29,#ที่รักของคุณดล,Pt52382876,,0,"เปิดเรื่องมานางเอกก็บอกเลิกพระเอกเลย ดำเนินเรื่องดีมาก ภาษาก็ดี มีเล่าไปตอนเจอกันจีบกันจนคบกัน แล้วกลับมาเหตุการณ์ปัจจุบันตอนเลิกกันแล้ว พระเอกคลั่งรักมากก เบื้องหน้าคือท่านประธาน แต่อยู่กับน้องคือเป็นอีกคนเลยล้นไปหมด555 มันดีมากจริงๆอยากให้ลองอ่าน
#รีวิวนิยายวาย #ที่รักของคุณดล https://t.co/mfEbEAyGxw", ,14,16,pndxtn,𝙣𝙤 𝙉𝙚𝙬 𝙣𝙤 𝙡𝙞𝙛𝙚 ♡@new_thitipoom♡🐻‍❄️
4,8,2021-03-03 12:32:57,#ที่รักของคุณดล,jikii_neko,#ความรักของคุณนักเขียน | #yamls | #MyElene | #องค์กรรับจ้างผูกพันธะ | #คุณครับมีลูกให้ผมเถอะ,47,สองวันนี้แอบซุ่มอ่าน #ความรักของคุณนักเขียน #ที่รักของคุณดล ; - ; น้ามตาไหลอุ๋งอิ๋ง ชอบภาษามากๆๆๆ เขียนปมของนายเอกทั้งสองเรื่องแบบสะเทือนใจ นี่ชอบคาแร็คเตอร์คุณภูกับคุณนันท์มากๆ แบบฮือ, /ความรักของคุณนักเขียน/ที่รักของคุณดล,1,1,nrshh_,"— ˡᵘʰᵃⁿ '𝘴 𝘮𝘰𝘮𝘮𝘺 🥣, 𝘪 𝘴𝘦𝘩𝘶𝘯 𝘶 ˚ ༘ 𝘴𝘦𝘭𝘶𝘯𝘰𝘱𝘩𝘪𝘭𝘦 🦕⁺⋆ ꔛ"
5,0,2021-02-01 09:33:57,#ที่รักของคุณดล,WMinlan,,0,126) #ที่รักของคุณดล Mpreg นายเอกขอเลิกกับพระเอกเพราะจับได้ว่ามีคนอื่น พอ.ตามง้อตามอธิบาย นอ.ใจแข็งมาก แต่ทั้งคู่ก็รักกันมากสุดๆจนคืนดีกันได้ พระเอกคลั่งรักอีกคนที่ละมุนมาก ดูแลดีที่หนึ่ง ส่วนนอ.เปิดร้านขนม ที่นิสัยน่ารัก น่าเอ็นดู ภาษาดี อ่านง่าย สนุกมากค่ะ 9/10 #แนะนํานิยายวาย https://t.co/ccxOXB2m3V, /ที่รักของคุณดล,416,486,fictionyaoi1,แนะนำนิยายวาย #จบแล้วทุกเรื่อง #แนะนำนิยายวาย #วายล้วนล้วนรีวิว |18.11.2019| รีวิวตามความชอบส่วนบุคคล ถ้าชอบมากก็จะอวยหน่อยค่ะ | ติดต่องานได้ที่ DM
6,1,2021-01-29 08:33:27,#ที่รักของคุณดล,Sadboy08421545,ด้อมเพ้นท์เลีฟ😊💜,2,"126) #ที่รักของคุณดล Mpreg 
127) #นิ่งเฮียก็หาว่าซื่อ 
128) #ท่านนายพลขนฟู แฟนตาซี
129) #ใครกินวอดก้า เกิดใหม่ 
130) #พันธะสีน้ําเงิน Omega ติดเหรียญ 
131) #ทะเลของเขา (เฟมบอยนอแต่งหญิง) 
132) #แต๋มอย่าเสียงดัง หมาสื่อรัก 
133) #ชอบก็jeeb 
134) #เขื่อนคนสวย เมะหน้าสวย", /ที่รักของคุณดล/นิ่งเฮียก็หาว่าซื่อ/ท่านนายพลขนฟู/ใครกินวอดก้า,6,2,fictionyaoi1,แนะนำนิยายวาย #จบแล้วทุกเรื่อง #แนะนำนิยายวาย #วายล้วนล้วนรีวิว |18.11.2019| รีวิวตามความชอบส่วนบุคคล ถ้าชอบมากก็จะอวยหน่อยค่ะ | ติดต่องานได้ที่ DM
7,3,2021-01-27 10:24:32,#ที่รักของคุณดล,immiNZ_,"EveryDay With EXO. #SEHUN #JONGIN #KAIHUN #LOVE
#7642Alright #王一博 #肖战 ❤",195,"84.#ที่รักของคุณดล #แนะนำนิยายวาย 
เรื่องเป็นmpregนะคะ คือนอ.เราทำงานร้านขนมเป็นเจ้าของร้าน แล้วพอ.เป็นปธ.บริษัทใหญ่ ทีนี้พอ.ก็มาร้านของนอ.แล้วก็เกิดเหตุการณ์เล็กๆทำให้พอ.เห็นนอ.แล้วก็ชอบตั่งต่างๆนอ.เราก็ไม่เบาเหมียนกันนะว่าไปมีอีกหลายหก.มากทุกคนต้องอ่านๆ
https://t.co/cxJXMX1g65", /ที่รักของคุณดล/แนะนำนิยายวาย,2,3,__ddpy__,แนะนำนิยายเป็นหลัก ●ขอเปลี่ยนจากแคปรูปเป็นลงเวปนิยายให้แทนนะคะเพราะเมมนุเต็มแน้ว● ((อาจจะมีสิบแปดบวกแบบที่เราอาจจะเฟบๆไว้☻))
