,author,category,commentCount,description,favouriteCount,isComplete,numOfchap,pic,ratingCount,tag,title,url,viewer,new_title,hashtag,countTweet,countAccountReview,countHashReview,ratingNoTweet_q,ratingHashReview_q,ratingLike_q,ratingView_q,ratingAdd2Fav_q,ratingWebsite,finalRating1,finalRating1_w,finalRating2,finalRating2_w,finalRating3,finalRating3_w
657,Lolidragon,วรรณกรรม/ดราม่า/เสียดสีสังคม,1,คุณเคยเรียงความไหม? ในชีวิตนี้คุณเคยเขียนเรียงความอะไรบ้าง? รู้สึกอะไรกับการเขียนไหม?...... คุณเจ็บไ,0.0,จบ,1.0,https://cdn.readawrite.com/articles/838/837241/thumbnail/small.gif,1.0,"ดราม่า,เสียดสี,โรงเรียน",เรียงความ,https://www.readawrite.com/a/nzjig6,196,,,,,,0.0,0.0,1.25,3.0,1.25,1.8,1.1,1.2,1.4,1.5,1.8,1.9
658,สีดายา,วรรณกรรม/ดราม่า/เสียดสีสังคม,1,“ ภรรยาของคุณเสียชีวิตแล้วนะครับ” “ฮือ...ฮึก...ฮือ….???ไม่จริงใช่ไหมหมอภรรย,6.0,จบ,12.0,https://cdn.readawrite.com/articles/877/876421/thumbnail/small.gif,1.0,,เมียเด็กของลุงมาเฟียss2​,https://www.readawrite.com/a/nzkffl,2425,,,,,,0.0,0.0,1.25,5.0,3.75,3.3,2.0,2.2,2.5,2.8,3.3,3.5
659,เคริ่องลายคราม,วรรณกรรม/ดราม่า/เสียดสีสังคม,3,เอมมี่กับหินมหึมา ,1.0,จบ,1.0,https://cdn.readawrite.com/articles/1023/1022650/thumbnail/small.gif,3.0,เรื่องเล่า,เรื่องเล่าสีคราม,https://www.readawrite.com/a/nzntsk,140,,,,,,0.0,0.0,3.75,3.0,1.25,2.7,1.6,1.7,2.0,2.1,2.7,2.6
660,mad cat,วรรณกรรม/ดราม่า/เสียดสีสังคม,373,เขาเหนือกว่าผม นั่นคือความจริง และเมื่ออัลฟ่าบอกความต้องการของเขาให้เบต้าอย่างผม แน่นอนว่ามันไม่ใช่ก,1381.0,จบ,12.0,https://cdn.readawrite.com/articles/1155/1154605/thumbnail/small.gif,196.0,"JAEYONG,omegaverse",Long Live the King | jaeyong,https://www.readawrite.com/a/nzqwip,23739,,,,,,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.2,3.8,3.9,5.0,5.0
661,siSHEEPCON,วรรณกรรม/ดราม่า/เสียดสีสังคม,151,ท่วงทำนองที่ดังมาจากเหล่าเด็กล่องหนในห้องเรียน คุณได้ยินหรือเปล่า? หรือคุณเองก็เป็นเด็กล่องหนเช่นกัน,170.0,จบ,1.0,https://cdn.readawrite.com/articles/1272/1271122/thumbnail/small.gif,128.0,"สังคม,ดราม่า,โรงเรียน,ล่องหน,ห้องเรียน,ชีวิต,เรื่องสั้น,อบอุ่นหัวใจ",บทเพลงของเหล่าเด็กล่องหน [เรื่องสั้น],https://www.readawrite.com/a/nztmmr,6277,,,,,,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.2,3.8,3.9,5.0,5.0
662,กระต่ายหน้าเฉย,วรรณกรรม/ดราม่า/เสียดสีสังคม,0,deep black: วรรณกรรม/ดราม่า/เสียดสีสังคม,0.0,จบ,1.0,https://cdn.readawrite.com/articles/1255/1254271/thumbnail/small.gif,0.0,,deep black,https://www.readawrite.com/a/nzt8vb,43,,,,,,0.0,0.0,1.25,1.0,1.25,1.2,1.0,1.0,1.0,1.0,1.2,1.2
663,lollipopjujuju,วรรณกรรม/ดราม่า/เสียดสีสังคม,1,Bleeding love: วรรณกรรม/ดราม่า/เสียดสีสังคม,13.0,จบ,1.0,https://cdn.readawrite.com/articles/1324/1323826/thumbnail/small.gif,1.0,"ก้องคิ้ม,เจนนิเฟอร์ คิ้ม,ก้องสหรัถ",Bleeding love,https://www.readawrite.com/a/nzuunl,274,,,,,,0.0,0.0,1.25,3.0,5.0,3.1,1.8,2.0,2.3,2.5,3.1,3.2
664,จุฬามณี,วรรณกรรม/ดราม่า/เสียดสีสังคม,16,มนตราเสน่ห์ยาแฝดแผ่คลุมมืดคล้ำ ด้วยแรงรัก แรงชิงชัง แรงอาฆาตแค้น มีทางใดเล่าที่พวกเขาจะพ้นจาก 'กรง' ,27.0,จบ,67.0,https://cdn.readawrite.com/articles/1346/1345377/thumbnail/small.gif,14.0,,กรงกรรม นิยายดีละครดัง ปี 2562,https://www.readawrite.com/a/nzvd9c,3993,,,,,,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.2,3.8,3.9,5.0,5.0
665,Warapon Sriprasertwit,วรรณกรรม/ดราม่า/เสียดสีสังคม,0,"โรคซึมเศร้าเกิดจากสารเคมีในสมองไม่ปกติ แค่นั้นหรือ เบื้องหลังคำว่า ""โรค"" คือ เรื่องราวชีวิต ความคิด ",1.0,จบ,5.0,https://cdn.readawrite.com/articles/1361/1360826/thumbnail/small.gif,0.0,,ท่วงทำนองแห่งหัวใจ ทางออกของโรคซึมเศร้า,https://www.readawrite.com/a/nzvpuq,66,,,,,,0.0,0.0,1.25,2.0,1.25,1.5,1.0,1.0,1.1,1.2,1.5,1.5
666,Rtima1123,วรรณกรรม/ดราม่า/เสียดสีสังคม,58,แสงจากโคมไฟส่องสว่างในทะเลความมืด ชีวิตทั้งที่มองเห็นและไม่เห็น มีเรื่องราวมากมายเกิดขึ้นขณะผู้คนหลั,233.0,จบ,3.0,https://cdn.readawrite.com/articles/1382/1381601/thumbnail/small.gif,45.0,"เรื่องเล่ารอบโคมไฟ,เรื่องสั้น",เรื่องเล่ารอบโคมไฟ — Lampfire,https://www.readawrite.com/a/nzw7tb,3154,,,,,,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.2,3.8,3.9,5.0,5.0
667,สาวแว่นกลม,วรรณกรรม/ดราม่า/เสียดสีสังคม,4,ปลายพู่กันจรดลงบนกลีบกุหลาบ เหมือนความโศกเศร้าและเย็นชาสลักลึกฝังลงในจิตใจ,8.0,จบ,4.0,https://cdn.readawrite.com/articles/1456/1455806/thumbnail/small.gif,3.0,"นิยายรัก,ดอกไม้,กุหลาบสีน้ำเงิน,บันทึกคุณบลู",บันทึกคุณบลู,https://www.readawrite.com/a/nzxxeg,202,,,,,,0.0,0.0,3.75,3.0,3.75,3.5,2.1,2.2,2.6,2.7,3.5,3.5
668,seefah0488,วรรณกรรม/ดราม่า/เสียดสีสังคม,4,คนแบบเขาไม่เหมาะที่จะมีความสุขเหรอ?,9.0,จบ,1.0,https://cdn.readawrite.com/articles/1421/1420644/thumbnail/small.gif,4.0,"Boy Love/Yaoi,Just want happiness",Just want happiness🖤,https://www.readawrite.com/a/nzx4ot,365,,,,,,0.0,0.0,3.75,4.0,3.75,3.8,2.3,2.4,2.9,3.0,3.8,3.8
669,ภารวี.,วรรณกรรม/ดราม่า/เสียดสีสังคม,7,“ถ้าหากอธิษฐานขอพรได้ข้อหนึ่ง จะขออะไร”,17.0,จบ,3.0,https://cdn.readawrite.com/articles/1490/1489567/thumbnail/small.gif,7.0,,คำขอเดียว,https://www.readawrite.com/a/nzypy2,344,,,,,,0.0,0.0,5.0,4.0,5.0,4.7,2.8,2.9,3.5,3.6,4.7,4.6
670,solarisk,วรรณกรรม/ดราม่า/เสียดสีสังคม,76,หนูชื่อเคธ ไม่ใช่แยม บ้านของหนูคือบ้านน้าผักโขม ถึงคุณน้าจะบอกว่าเป็นแม่ของหนู แต่หนูแทบไม่รู้จักคุณ,118.0,จบ,20.0,https://cdn.readawrite.com/articles/1498/1497324/thumbnail/small.gif,26.0,"Seulrene,RedVelvet,ซึลรีน,Girl Love/Yuri,แยมกลับบ้าน,ครอบครัว,มิตรภาพ,ดราม่า,ความรัก",#แยมกลับบ้าน,https://www.readawrite.com/a/nzywao,4571,,แยมกลับบ้าน,,,,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.2,3.8,3.9,5.0,5.0
671,Ray,วรรณกรรม/ดราม่า/เสียดสีสังคม,14,เรื่องราวของความรู้สึกที่คนปกติไม่มีทางเข้าใจได้เลยและไม่มีทางเห็นถ้า 'เรา' ไม่แสดงออก ไม่บอกให้เค้า,25.0,จบ,5.0,https://cdn.readawrite.com/articles/62/61387/thumbnail/small.gif,4.0,"ครอบครัว,ดราม่า,โรคซึมเศร้า,สังคม",[Depression]ความรู้สึกที่คนปกติไม่มีวันเข้าใจ,https://www.readawrite.com/a/nz1f3w,2829,,,,,,0.0,0.0,3.75,5.0,5.0,4.6,2.8,2.9,3.4,3.7,4.6,4.6
672,พลอยภู,วรรณกรรม/ดราม่า/เสียดสีสังคม,3,เจี๊ยวกับจิ๋มเป็นคู่รักคู่แต่งงานที่มีเนื้อหาสะท้อนสอนใจอีกแง่มุมหนึ่ง ลองอ่านดูนะคะ,6.0,จบ,1.0,https://cdn.readawrite.com/articles/63/62803/thumbnail/small.gif,2.0,ครอบครัว,เจี๊ยวกะจิ๋ม,https://www.readawrite.com/a/nz1g9d,1561,,,,,,0.0,0.0,2.5,5.0,3.75,3.8,2.2,2.5,2.8,3.0,3.8,3.9
673,ANNA BELL DUJARDIN,วรรณกรรม/ดราม่า/เสียดสีสังคม,6,“ฉันไม่อยากเป็นเงาของใคร?คุณเป็นเพื่อนที่ดีที่สุดสำหรับฉันค่ะแรนด์ดี้” ระยำเถอะทำไมหล่อน,29.0,จบ,32.0,https://cdn.readawrite.com/articles/54/53842/thumbnail/small.gif,4.0,"Erotic,ดราม่า,นิยายโรมานซ์,สังคม",LOVE IN THE SHADOWS ในเงารัก,https://www.readawrite.com/a/nz18xc,24844,,,,,,0.0,0.0,3.75,5.0,5.0,4.6,2.8,2.9,3.4,3.7,4.6,4.6
674,เรือใบ,วรรณกรรม/ดราม่า/เสียดสีสังคม,37,เนื้อเรื่องมีตัวละคร อ่านไม่เบื่อ,88.0,จบ,3.0,https://cdn.readawrite.com/articles/123/122890/thumbnail/small.gif,16.0,"การเมือง,เสียดสี,สังคม,เรื่องสั้น,เรื่องเล่า,ตำนาน,เรื่องตลก",รวมเรื่องสั้น (จบในตอน),https://www.readawrite.com/a/nz2ub5,88395,,,,,,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.2,3.8,3.9,5.0,5.0
675,พลอยภัทรา,วรรณกรรม/ดราม่า/เสียดสีสังคม,8,(ทดลองอ่าน) เพราะความรักเธอจึงยินยอมรับตำแหน่งเมียเก็บของเขาอย่างเต็มใจ แต่เมื่อได้รับรู้ว่าเขาไม่เค,74.0,จบ,4.0,https://cdn.readawrite.com/articles/96/95823/thumbnail/small.gif,5.0,top of the year 2016 : นิยายรัก,ทวงรักเมียเก็บ,https://www.readawrite.com/a/nz287s,6682,,,,,,0.0,0.0,3.75,5.0,5.0,4.6,2.8,2.9,3.4,3.7,4.6,4.6
676,พร เมืองใต้,วรรณกรรม/ดราม่า/เสียดสีสังคม,0,(ทดลองอ่าน) ใครๆ พากันเรียกร้องแสวงหาบุญและทำบุญ เพื่อจะได้ไปขึ้นสวรรค์ หมู่บ้านจึงพากันละทิ้งป่าช้า,1.0,จบ,4.0,https://cdn.readawrite.com/articles/168/167744/thumbnail/small.gif,0.0,,หมู่บ้านในป่าช้า,https://www.readawrite.com/a/nz3vwo,339,,,,,,0.0,0.0,1.25,4.0,1.25,2.2,1.3,1.4,1.6,1.8,2.2,2.3
677,จตุบทจูไลน์,วรรณกรรม/ดราม่า/เสียดสีสังคม,0,งานเขียนเดิมของจตุบทจูไลน์ซึ่งเขียนไว่เป็นปี มีมาก่อนบุหลันดั้นเมฆ,0.0,จบ,3.0,https://cdn.readawrite.com/articles/129/128710/thumbnail/small.gif,0.0,,Real Wish ปราถนาได้จริง,https://www.readawrite.com/a/nz302f,167,,,,,,0.0,0.0,1.25,3.0,1.25,1.8,1.1,1.2,1.4,1.5,1.8,1.9
678,ศิวะ,วรรณกรรม/ดราม่า/เสียดสีสังคม,13,ครั้งแรกเลยเชียวนะ ในชีวิตไฟ กับการมีผู้หญิงสาวสวยคร่อมเกยอยู่บนร่าง ขยับเช็ดเนื้อตัวให้อย่างไม่มีรั,5.0,จบ,16.0,https://cdn.readawrite.com/articles/257/256430/thumbnail/small.gif,1.0,"ซาตาน,ตบจูบ,หมูบินVSเริงรัก,ไฟVSเริง",CATCHY เล่ห์รัก เริงสวาท,https://www.readawrite.com/a/nz5ybk,649,,,,,,0.0,0.0,1.25,4.0,3.75,3.0,1.8,2.0,2.2,2.5,3.0,3.1
679,กฤษณา อโศกสิน,วรรณกรรม/ดราม่า/เสียดสีสังคม,4,"(ทดลองอ่าน) "" เรื่องราวของ 'ทองลงยา' ผู้ที่เรื่องราวในอดีตของบรรพบุรุษ ประดุจกระจกเงาบานใหญ่ สะท้อนภ",6.0,จบ,13.0,https://cdn.readawrite.com/articles/274/273258/thumbnail/small.gif,3.0,ศิลปินแห่งชาติ,กระจกขอบทอง,https://www.readawrite.com/a/nz6d2d,2582,,,,,,0.0,0.0,3.75,5.0,3.75,4.2,2.5,2.7,3.1,3.3,4.2,4.2
