,author,category,commentCount,description,favouriteCount,isComplete,numOfchap,pic,ratingCount,tag,title,viewer,new_title,hashtag
184,fluffy_Peach,นิยาย Boy Love Lovely Room,0,เขาไม่เคยเชื่อในคำว่ารักแรกพบ จนถึงวันที่ได้ประสบด้วยตัวเองว่าไอ้คำว่ารักตั้งแต่แรกเจอมันจะทำปฏิกิริ,1,จบ,0.0,https://cdn.readawrite.com/articles/2116/2115866/thumbnail/,0,"peachfiction,#นิยาย​วาย​ #feelgood #boylove #yaoi,Boy Love/Yaoi,Boy love / Yaoi / ชายรักชาย",Auturm Night #เมื่อแรกรัก (BL),28,,เมื่อแรกรัก
185,Narakku,นิยาย Boy Love Secret Room,16,ขออนุญาตนำไปรวมใน สุภาพบุรุษวรุณรัศมิ์ ค่า❗❗❤,25,จบ,6.0,https://cdn.readawrite.com/articles/2118/2117175/thumbnail/,5,"มู่หรงมู่เหยียน,จันทราส่องลายเมฆา,สุภาพบุรุษวรุณรัศมิ์,นิยายรัก",จันทราส่องลายเมฆา #แจ้งปิดการเขียน#,609,จันทราส่องลายเมฆา,แจ้งปิดการเขียน
186,Whalien 52Hz,นิยาย Boy Love Secret Room,2,""" เป็นแค่ข้ารับใช้ อย่าริอาจทำตัวให้เทียบนาย!! "" #อสุราเกี้ยวเดือน",4,จบ,1.0,https://cdn.readawrite.com/articles/2119/2118974/thumbnail/,2,,#อสุราเกี้ยวเดือน | KookV,35,,อสุราเกี้ยวเดือน
187,Brooklyn.baby,นิยาย Boy Love Secret Room,21,คุณอี้บอกว่าไม่ต้องรักก็ได้ แค่​อยู่ด้วยกันแบบนี้ก็พอ,48,จบ,3.0,https://cdn.readawrite.com/articles/2122/2121586/thumbnail/,12,"อี้เฟย,Brooklynbaby,warm and cozy,แฟนคุณอี้",(yaoi)​ warm and cozy #แฟนคุณอี้,"1,424",,แฟนคุณอี้
188,powerpanther,นิยาย Boy Love Lovely Room,2,ฝรั่งมันร้ายแบบนี้ทุกคนไหมวะ,2,จบ,2.0,https://cdn.readawrite.com/articles/2125/2124547/thumbnail/,1,"Boy Love/Yaoi,18+,ตลก,นิยายรัก,คริสแคต,นิยายวาย",#คริสแคต (yaoi),66,,คริสแคต
189,มุวาน,นิยาย Boy Love Lovely Room,2,ก็โดนเลี้ยงด้วยกันมาตั้งแต่เด็กไม่ใช่หรอวะ ทำไมเหมือนผมไม่เคยรู้จักนายคนนี้เลยวะ งง,6,จบ,1.0,https://cdn.readawrite.com/articles/2127/2126533/thumbnail/,2,,#ผมว่าพี่เขาแปลกๆว่ะ,83,,ผมว่าพี่เขาแปลกๆว่ะ
190,สี่ห้องสองชั้น,นิยาย Boy Love Lovely Room,2,ไม่ชอบอย่าด่าเลยน้า ไม่ชอบสามารถกดออกไปได้เลยนะคะแต่อย่าทำร้ายกดใจกัน,4,จบ,2.0,https://cdn.readawrite.com/articles/2128/2127433/thumbnail/,2,"Boy Love/Yaoi,Mpreg,ตลก,นิยายรัก,นิยายวาย,นิยายแฟนตาซี", #ในตอน,103,,ในตอน
191,butterfly 8ffect -บัตเทอร์ฟลายเอฟเฟกต์-,นิยาย Boy Love Lovely Room,20,'กระดาษ​อะโคตร​บางเลยนะ แต่ชนะค้อนได้'​,76,จบ,0.0,https://cdn.readawrite.com/articles/2129/2128836/thumbnail/,13,"นิยายรัก,นิยายวาย,นิยายวัยรุ่น,นิยายวายมหาลัย,เฮียค้อน,น้องกระดาษ,feelgood,bl,boylove",That PAPER is mine #ค้อนกระดาษ [YAOI],365,,ค้อนกระดาษ
192,27:04 PM,นิยาย Boy Love Secret Room,893,เขาแค่จะไปส่งดอกไม้ตามที่ได้ว่าจ้างแต่ทำไมกลับกลายเป็นเกิดอาการฮีทต่อหน้าอัลฟ่าอย่างหมื่นลี้! ไม่ได้,"2,465",จบ,30.0,https://cdn.readawrite.com/articles/2129/2128965/thumbnail/,300,"เพียงหมื่นลี้,Boy Love/Yaoi,Mpreg,omegaverse,18+,นิยายวาย","[END] D E A R #เพียงหมื่นลี้ (Omegaverse,Mpreg)","160,419",,เพียงหมื่นลี้
193,ซาชิมิฯ.,นิยาย Boy Love Lovely Room,0,"""ผมท้อง..."" ไม่รู้ว่าควรดีใจรึเปล่า...",2,จบ,0.0,https://cdn.readawrite.com/articles/2129/2128999/thumbnail/,0,,ดราม่าอะไร มันก็แค่บอส #เวลารัก,41,ดราม่าอะไรมันก็แค่บอส,เวลารัก
194,Rosellamonte,นิยาย Boy Love Secret Room,24,จากจอยลดา,110,จบ,1.0,https://cdn.readawrite.com/articles/2130/2129315/thumbnail/,23,"อิหนูขายน้ำ,#kookv,ขายตัว,ฉากcutในจอยลดา,จอยลดา,NCจอยลดา",#อิหนูขายน้ำ: Uncut NC,"23,090",,อิหนูขายน้ำ
195,Lucky sage✨,นิยาย Boy Love Lovely Room,12,ถ้าจะเสียซิงอย่างน้อยก็ควรรู้สึกตัวบ้างสิ!นี่ตื่นมาแล้วลืมทุกอย่างขนาดนี้มันจะไปต่างอะไรกันกับยังซิง,17,จบ,3.0,https://cdn.readawrite.com/articles/2132/2131257/thumbnail/,6,"18+,Boy Love/Yaoi,นิยายรัก,นิยายวาย,โรงเรียน,ตลก",Think #ลองคริสดู,235,,ลองคริสดู
196,ลูกเเมวถือร่ม,นิยาย Boy Love Secret Room,0,เนื่อเรื่องจากจอย ลูกเเมวถือร่ม,0,จบ,0.0,https://cdn.readawrite.com/articles/2131/2130373/thumbnail/,0,,ลูกหนี้สายโหด #บน คลังNC,64,ลูกหนี้สายโหด,บนคลัง
197,อัญมณีสีน้ำเงิน (Dai),นิยาย Boy Love Secret Room,403,รวมเรื่องสั้น แบบพอร์นๆ ของ 'เพื่อนรัก' โดย อัญมณีสีน้ำเงิน,"1,720",จบ,9.0,https://cdn.readawrite.com/articles/2133/2132338/thumbnail/,214,"sexfriend,อัญมณีสีน้ำเงิน,PWP",Sex Friend #เรื่องลับของเพื่อนรัก,"92,872",,เรื่องลับของเพื่อนรัก
198,P_chanizz,นิยาย Boy Love Lovely Room,2,"""มันเปลี่ยนไปว่ะ"" "" ยังไงว่ะ ก็ดูปกติดีนิ""",3,จบ,2.0,https://cdn.readawrite.com/articles/2135/2134778/thumbnail/,2,"ก้องทาย,เพื่อน,วาย",มากกว่าเพื่อน#ก้องทาย,76,มากกว่าเพื่อน,ก้องทาย
199,วานิล,นิยาย Boy Love Lovely Room,16,'จูบหนักหน่วงมากเท่าไหร่ ก็แปลว่าห่วงใยมากขึ้นเท่านั้น',22,จบ,5.0,https://cdn.readawrite.com/articles/2136/2135319/thumbnail/,6,"คอมเมดี้,แมวดำ,ฮาโลวีน,แวมไพร์,คลั่งรัก,ทาสแมว,18+,Boy Love/Yaoi,นิยายแฟนตาซี,เกิดใหม่,ความรัก,เรื่องสั้น,นิยายรัก,นิยายโรแมนติก,ไฮสคูล,slice of life,ดราม่า",nice  warm #ในอ้อมกอดแมวดำ,848,,ในอ้อมกอดแมวดำ
200,Arwen wee,นิยาย Boy Love Lovely Room,3,พี่มึงจีบกูได้โหดสัดจริงๆว่ะ นี้ถ้าไม่รู้ว่าพี่มึงรักกูคิดว่าพี่มึงจะตามฆ่ากูนะเนี่ย ไอ้พี่ทะเล ไอ้พ,12,จบ,13.0,https://cdn.readawrite.com/articles/2137/2136996/thumbnail/,2,"Arwen wee,Boy Love/Yaoi",คลั่งรัก #ทะเลปีย์...สาดดดด,813,คลั่งรัก,ทะเลปีย์สาดดดด
201,navybroccoli.,นิยาย Boy Love Lovely Room,3,อายุยี่สิบห้านี่ ยังคิดว่าหนีออกจากบ้านมาจะได้เจอรักแท้อยู่อีกหรอ? #ในตาเธอ,15,จบ,1.0,https://cdn.readawrite.com/articles/2137/2136501/thumbnail/,3,"Boy Love/Yaoi,นิยายรัก,นิยายรักโรแมนติก,นิยายวาย,นิยายโรแมนติก",(yaoi) gems in your eyes #ในตาเธอ,139,,ในตาเธอ
202,ลูกอมลัลลา,นิยาย Boy Love Lovely Room,1,ถ้าย้อนเวลากลับไปได้...ผมขอไม่เจอมันจะได้ไม่ต้องเจ็บปวดแบบนี้,2,จบ,1.0,https://cdn.readawrite.com/articles/2139/2138849/thumbnail/,1,"ป้อนข้าว,ดาวเหนือ,ดจรล",{Y} Dangerous Love (#ดจรล),40,,ดจรล
203,Avery pie,นิยาย Boy Love Secret Room,993,ความสัมพันธ์ที่ไม่ใช่คนรักแต่กลับกลืนกินเราจนไม่เหลือซากความเป็นคน,"3,851",จบ,4.0,https://cdn.readawrite.com/articles/2140/2139589/thumbnail/,559,"หายใจสิเจซ,Boy Love/Yaoi,18+,นิยายวาย,ดราม่า,SM",TAKE A DEEP BREATH #หายใจสิเจซ (YAOI),"85,943",,หายใจสิเจซ
204,Mubmy Fiction,นิยาย Boy Love Lovely Room,412,จะเปลี่ยนเงาะป่าให้กลายมาเป็นคนปกติที่หล่อแมนแฮนซั่ม ทำไมมันยากจังวะ!,516,จบ,20.0,https://cdn.readawrite.com/articles/2143/2142618/thumbnail/,99,"18+,Boy Love/Yaoi,ดราม่า,ตลก,นิยายรัก,นิยายวาย,นิยายโรแมนติก",Mission impossible #คนโปรดโคตรรัก [ Yaoi ],"21,288",,คนโปรดโคตรรัก
