,author,category,commentCount,description,favouriteCount,isComplete,numOfchap,pic,ratingCount,tag,title,url,viewer,new_title,hashtag
205,LittleRab,นิยาย Boy Love Lovely Room,"1,078","""เธอต้องการเท่าไหร่"" ""ผมไม่ได้ขายตัว"" ""แล้วที่เธอนอนกับฉัน"" ""ก็แค่พอใจ"" ""งั้นคืนนี้?"" ""ไม่!!""","1,798",จบ,71.0,https://cdn.readawrite.com/articles/858/857042/thumbnail/,392,"Boy Love/Yaoi,18+,นิยายรัก,เมียเด็ก,ละมุน,ป๋าสิงกับเด็กแสบ,feelgood,คริสสิงโต",[E-book] ของรัก My Precious #ป๋าสิงกับเด็กแสบ,https://www.readawrite.com/a/uzjylw,"216,541",ของรัก,ป๋าสิงกับเด็กแสบ
206,K.look,นิยาย Boy Love Secret Room,0,อย่าตามหาผมอีกเลย..,0,จบ,1.0,https://cdn.readawrite.com/articles/1168/1167726/thumbnail/,0,,ถ้าได้รัก...ถ้ารักได้ #กรรัณย์,https://www.readawrite.com/a/uzr88l,54,ถ้าได้รักถ้ารักได้,กรรัณย์
207,โลหิตอสุรา,นิยาย Boy Love Lovely Room,710,ผมเป็นเชฟอยู่ดีๆก็ตายโดยไฟไหม้ แล้วไปเกิดใหม่เป็นกระต่าย! มันยังบัดซบไม่พอ! ผม โดน ข่ม ขืน! โดยกระต่,"1,559",จบ,6.0,https://cdn.readawrite.com/articles/1205/1204113/thumbnail/,341,"18+,นายเอกเก่ง,กระต่าย,เทพทรู,หลงเมีย",สามีผมเป็นกระต่ายครับ #เสี่ยวน้อยทั้งสอง,https://www.readawrite.com/a/uzs2x8,"95,453",สามีผมเป็นกระต่ายครับ,เสี่ยวน้อยทั้งสอง
208,Lita_litabooti,นิยาย Boy Love Lovely Room,6,“คุณชอบเพื่อนผมเหรอ?” “ถ้าใช่แล้วจะทำไม” “แต่มันมีแฟนแล้ว แถมรักกันมาก,69,จบ,1.0,https://cdn.readawrite.com/articles/1337/1336415/thumbnail/,5,"Boy Love/Yaoi,นิยายวาย,18+",นายพฤกษ์ของคุณพชลธร #พอร์ชต้น,https://www.readawrite.com/a/uzv5xa,868,นายพฤกษ์ของคุณพชลธร,พอร์ชต้น
209,CANINE-s,นิยาย Boy Love Lovely Room,4,ไม่มีอะไรที่แย่ไปกว่าการท้องกับผู้ชายที่ชื่อฟ้าครามอีกแล้ว...,24,จบ,0.0,https://cdn.readawrite.com/articles/402/401193/thumbnail/,3.0,,∽ทศวรรษ∽ { Mpreg } #ฟ้าครามชิมชา,https://www.readawrite.com/a/uz9chn,838,ทศวรรษ,ฟ้าครามชิมชา
210,Yเล็กเล็ก,นิยาย Boy Love Lovely Room,4,“แต่ก่อนมันเคยดีกว่านี้... แต่ผมลืมไปมันเป็นแค่แต่ก่อน” เรื่องราวเศร้าปนสุขของณะที่มันเป,7,จบ,7.0,https://cdn.readawrite.com/articles/533/532081/thumbnail/,3.0,"ดราม่า,BadEnd,นิยายวาย,นคินทร์ไม่ร้อง",แต่ก่อน #นคินทร์ไม่ร้อง,https://www.readawrite.com/a/vzcecb,428,แต่ก่อน,นคินทร์ไม่ร้อง
211,Its_Honey_J,นิยาย Boy Love Lovely Room,12,เขาคงจะตกหลุมรักรูมเมทตัวเองเข้าให้ซะแล้ว แล้วจะทำยังไงให้ปังเป็นของเขากันนะ?,43,จบ,4.0,https://cdn.readawrite.com/articles/630/629959/thumbnail/,5,Boy Love/Yaoi,[Yaoi] เตียงสองชั้น #ติณปัง,https://www.readawrite.com/a/vzeo8t,"1,329",เตียงสองชั้น,ติณปัง
212,caccac,นิยาย Boy Love Lovely Room,6,"""แต่งงานกับเล็กไหม ม่าน"" . . . . ก็อยากจะพูดอย่างนี้อะนะ แต่ว่า.... เขาไม่รู้จักกูโว้ย !!!",17,จบ,5.0,https://cdn.readawrite.com/articles/712/711367/thumbnail/,3.0,"Boy Love/Yaoi,18+,นิยายรัก,ตลก,นิยายโรแมนติก,ประมาณเธอ,ม่านเล็ก",[YAOI] ป ร ะ ม า ณ เ ธ อ... #ประมาณเธอ,https://www.readawrite.com/a/vzgkor,523,ประมาณเธอ,ประมาณเธอ
213,SoYver (โซวายเว่อร์)​,นิยาย Boy Love Secret Room,9,"""ผมสัญญาว่าจะทำให้คุณกลายเป็นคนที่น่าอิจฉาที่สุด"" ""แต่นี่มันมากเกิน ผมไม่รู้ว่าจะตอบแทนคุณยังไง"" ""หึ",45,จบ,3.0,https://cdn.readawrite.com/articles/687/686485/thumbnail/,6.0,"Boy Love/Yaoi,18+,นิยายโรแมนติก,ตลก,Mpreg",ลมเพ ลมรัก #คนอะไรไอดังคุก,https://www.readawrite.com/a/vzg0du,"1,379",ลมเพลมรัก,คนอะไรไอดังคุก
214,YAMADA_M,นิยาย Boy Love Lovely Room,228,ฉันไม่เห็นได้กลิ่นกฤษณาอย่างที่ใครเขาว่า กลิ่นของพี่ชายอังคือดอกแก้วต่างหากเล่า ( au - ไทยย้อนยุค -,468,จบ,10.0,https://cdn.readawrite.com/articles/814/813976/thumbnail/,101,"โชฮัน,chohan,Boy Love/Yaoi,พีเรียดวายไทย,นิยายวายพีเรียด,นิยายวายพีเรียดไทย,วายพีเรียดไทย,วายพีเรียด",☆ หวนกลิ่นการะบุหนิง #หวนกลิ่นดอกแก้ว | YAOI,https://www.readawrite.com/a/vziygg,"9,851",หวนกลิ่นการะบุหนิง,หวนกลิ่นดอกแก้ว
215,callmethicha,นิยาย Boy Love Lovely Room,3,Daddy's Dis,10,จบ,0.0,https://cdn.readawrite.com/articles/1041/1040156/thumbnail/,3,"Boy Love/Yaoi,18+,นิยายโรแมนติก,นิยายรัก,นิยายวาย,มาเฟีย,ใครแฟนหนู,หนูของเฮีย",หนูของเฮีย #ใครแฟนหนู,https://www.readawrite.com/a/vzo93q,183,หนูของเฮีย,ใครแฟนหนู
216,เตี๋ยวไม่งอก,นิยาย Boy Love Lovely Room,6,สองคุกพี่ก็รับไหว,24,จบ,2.0,https://cdn.readawrite.com/articles/1119/1118486/thumbnail/,4,,พี่ยังไหว #สองคุก,https://www.readawrite.com/a/vzq31q,375,พี่ยังไหว,สองคุก
217,Littlepig,นิยาย Boy Love Lovely Room,235,นิกิต้า ไม่เคยเสียใจที่ได้รับบาดแผลนี้ หากย้อนเวลากลับไปได้ เขาจะยังคงปกป้องเอเดรียนเอาไว้ว่าจะต้องส,588,จบ,11.0,https://cdn.readawrite.com/articles/1261/1260485/thumbnail/,94,"แฟ้มลับฉบับอัลฟอนโซ่,นิยายวาย,มาเฟีย,เรื่องสั้น,รักข้ามภพ,รักต้องห้าม,รักซ่อนเล่ห์,รักในกรง,สงกรานต์อ่านฟิน",Forbidden รักต้องห้าม (#แฟ้มลับฉบับอัลฟอนโซ่),https://www.readawrite.com/a/vztdxu,"24,418",รักต้องห้าม,แฟ้มลับฉบับอัลฟอนโซ่
218,น้องเป็ดเปิ่น,นิยาย Boy Love Lovely Room,1,'มึงนี่แม่งน่ารำคาญ...' 'คนห่าไรหน้าเบื่อชิบหาย',1,จบ,4.0,https://cdn.readawrite.com/articles/1375/1374508/thumbnail/,1,เบื่ออิง,Dark Or Sweet รักของผมขมปนหวาน #เบื่ออิง,https://www.readawrite.com/a/vzw21n,158,รักของผมขมปนหวาน,เบื่ออิง
219,บลูเบอรี่ชีสเค้ก,นิยาย Boy Love Secret Room,72,“พี่หนาวเคยได้ยินคำว่า ดุดันเยี่ยงสัตว์ป่า หรือเปล่าครับ” “ไม่เคย” “งั,118,จบ,9.0,https://cdn.readawrite.com/articles/213/212227/thumbnail/,26,"18+,ตบจูบ,Boy Love/Yaoi",คุณสามี (ของผม) : #สะท้านใจเมีย (Yaoi),https://www.readawrite.com/a/vz4x8m,"10,653",คุณสามี,สะท้านใจเมีย
220,^미소 |,นิยาย Boy Love Lovely Room,0,จุดเริ่มต้นความรักอันเมากาวที่เกิดขึ้นที่หอพักเปิดใหม่จะเป้นไงติดตามมเด้ออออ,0,จบ,1.0,https://cdn.readawrite.com/articles/321/320228/thumbnail/,0.0,,ชั้นล่างชั้นบนขึ้นลงๆคือบันได#ขึ้นลง,https://www.readawrite.com/a/vz7ged,55,ชั้นล่างชั้นบนขึ้นลงๆคือบันได,ขึ้นลง
221,indear.you,นิยาย Boy Love Lovely Room,7,ถึงเรือผมจะเป็นเรือกระดาษ แต่เรือผมลอยอยู่บนอากาศและไม่มีวันจม ข่อมครับ,30,จบ,2.0,https://cdn.readawrite.com/articles/562/561029/thumbnail/,6,"#ทีมกู้เรือบม,#มินฮยอนบิน,#บินมิน,#เนียลอง,#โฮลิน",หน่วยกู้เรือบม #ทีมหน่วยกู้เรือ #แม้มมไม่มีเราก็จะพายด้วยตัวเราเอง,https://www.readawrite.com/a/wzd2ye,609,หน่วยกู้เรือบม,ทีมหน่วยกู้เรือ
222,Elle__12,นิยาย Boy Love Secret Room,448,หนึ่งโอเมก้าผู้ต่ำต้อย หนึ่งอัลฟ่าผู้อยู่เหนือทุกสิ่ง,380,จบ,16.0,https://cdn.readawrite.com/articles/691/690711/thumbnail/,121,"Boy Love/Yaoi,นิยายแฟนตาซี,นิยายรัก,ดราม่า,น่ารัก,ตลก,omegaverse",คู่พันธะ #คู่พันธะSesoo,https://www.readawrite.com/a/wzg3tl,"19,139",คู่พันธะ,คู่พันธะ
